movie_id,title,length,language,genres,director,decade,popularity,Actors
1.0,F9,140,English,"Action,Thriller,Crime,Adventure",Justin Lin,2020,97033,"Vin Diesel,Michelle Rodriguez,Tyrese Gibson,Ludacris,John Cena,Nathalie Emmanuel,Jordana Brewster,Sung Kang,Michael Rooker,Helen Mirren,Kurt Russell,Charlize Theron,Anna Sawai,Lucas Black,Shad Moss,Jason Tobin,Thue Ersted Rasmussen,Don Omar,Shea Whigham,Vincent Sinclair Diesel,Finn Cole,Vinnie Bennett,J. D. Pardo"
2.0,Wrath of Man,110,English,"Action,Crime,Thriller",Guy Ritchie,2020,69703,"Jason Statham,Holt McCallany,Scott Eastwood,Jeffrey Donovan,Josh Hartnett,Eddie Marsan,Andy García,Laz Alonso,Darrell D'Silva,Babs Olusanmokun,Deobia Oparei,Chris Reilly,Niamh Algar,Raúl Castillo,Alex Ferns,Post Malone,Lyne Renee,Rocci Williams,Anthony Molinari"
3.0,Bad Boys for Life,120,English,"Crime,Thriller,Action",Adil El Arbi,2020,71358,"Will Smith,Martin Lawrence,Paola Nuñez,Vanessa Hudgens,Alexander Ludwig,Charles Melton,Kate del Castillo,Nicky Jam,Joe Pantoliano,Theresa Randle,Jacob Scipio,Michael Bay,DJ Khaled,Jay Dubb,Happy Anderson,Bianca Bethune,Dennis Greene,Lisa Ann Hadley,Gissette E. Valentin,Rose Bianco,Edelia Merida,Jasmin Lawrence,Shacai O'Neal,Carlos Guerrero,Massi Furlan,Chick Bernhard,Jennifer Badger,Jeff J.J. Authors,Keith Wheeler,Brandi Cohen,Jay Amor,Yessenia Hernandez,Anthony Molinari,Ivo Nandi,David Shae,Eduardo Rosario,Rory Markham,Brad Sanders,Damien Butler"
4.0,Limitless,100,English,"Science Fiction,Mystery,Thriller",Neil Burger,2010,135847,"Bradley Cooper,Robert De Niro,Abbie Cornish,Andrew Howard,Anna Friel,Johnny Whitworth,Tomas Arana,Robert John Burke,Darren Goldstein,Ned Eisenberg,T.V. Carpio,Richard Bekins,Patricia Kalember,Cindy Katz,Brian Anthony Wilson,Rebecca Dayan,Ann Marie Green,Damali Mason,Meg McCrossen"
5.0,The Butterfly Effect,110,English,"Science Fiction,Thriller",Eric Bress,2000,132016,"Ashton Kutcher,Amy Smart,Eric Stoltz,Melora Walters,Ethan Suplee,William Lee Scott,Elden Henson,Logan Lerman,John Patrick Amedori,Irina Gorovaia,Kevin Schmidt,Jesse James"
6.0,Ford v Ferrari,150,English,"Drama,History,Action",James Mangold,2010,264690,"Christian Bale,Matt Damon,Jon Bernthal,Caitríona Balfe,Josh Lucas,Noah Jupe,Tracy Letts,Remo Girone,Ray McKinnon,JJ Feild,Jack McMullen,Corrado Invernizzi,Joseph Williamson,Ian Harding,Christopher Darga,Shawn Law,Emil Beheshti,Darrin Prescott,Alex Gurney,Benjamin Rigby,Ben Collins,Francesco Bauco,Guido Cocomello,Adam Mayfield,Sean Carrigan,Lachlan Buchanan,Giles Matthey,Rudolf Martin,Evan Arnold,Darin Cooper,Elizabeth Dement,Wallace Langham"
7.0,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),100,English,"Action,Crime",Cathy Yan,2020,354548,"Margot Robbie,Ewan McGregor,Mary Elizabeth Winstead,Jurnee Smollett,Rosie Perez,Chris Messina,Ella Jay Basco,Ali Wong,Matthew Willig,Dana Lee,Steven Williams,Robert Catrini,Daniel Bernhardt,François Chau,Miyuki Matsunaga,Anna Mikami,Paul Lasa,Charlene Amoia,Ella Mika,Derek Wilson,Bojana Novaković,Andy Hoff,Bruno Oliver,Michael Masini,Judy Kain,David Bianchi,Rj Wayne,Eddie Alfano,Simon Rhee,Sala Baker,Zack Whyel,Ellay Watson,Karen Teliha,Nev Smith,Greice Santo,Zeus Sagittarius,Talon Reid,Matthew Parry-Jones,Brian Nuesi,Adinett Nsabimana"
8.0,Source Code,90,English,"Mystery,Thriller,Science Fiction",Duncan Jones,2010,123925,"Jake Gyllenhaal,Michelle Monaghan,Vera Farmiga,Jeffrey Wright,Michael Arden,Russell Peters,Cas Anvar,Brent Skagford,Craig Thomas,Gordon Masten,Susan Bain,Joe Cobden,Paula Jean Hixson,Lincoln Ward,Kyle Gatehouse,Albert Kwan"
9.0,The Curious Case of Benjamin Button,160,English,"Drama,Romance,Fantasy",David Fincher,2000,278981,"Brad Pitt,Cate Blanchett,Taraji P. Henson,Julia Ormond,Jason Flemyng,Mahershala Ali,Jared Harris,Elias Koteas,Phyllis Somerville,Tilda Swinton,Faune Chambers,Donna DuPlantier,Jacob Tolano,Earl Maddox,Ed Metzger,Danny Vinson,David Jensen,Joeanna Sayler,Fiona Hale,Patrick Thomas O'Brien,Marion Zinser,Peter Donald Badalamenti II,Danny Nelson,Paula Gray,Lance E. Nichols,Rampai Mohadi,Troi Bechet,Elle Fanning,Ted Manson,Clay Cullen,Edith Ivey,Robert Towers,Sonya Leslie,Yasmine Abriel,Madisen Beaty,Tom Everett,Don Creech,Christopher DesRoches,Joshua Desroches,Richmond Arquette,Josh Stewart,Ilia Volok,David Ross Paterson,Taren Cunningham,Myrton Running Wolf,Stephen Monroe Taylor"
10.0,Click,100,English,"Drama,Fantasy,Comedy",Frank Coraci,2000,163388,"Adam Sandler,Kate Beckinsale,Christopher Walken,David Hasselhoff,Henry Winkler,Julie Kavner,Nick Swardson,Sean Astin,Jenae Altschwager,Billy Slaughter,Joseph Castanon,Jonah Hill,Jake Hoffman,Tatum McCann,Lorraine Nicholson,Katie Cassidy,Cheyenne Alexis Dean,Cameron Monaghan"
11.0,The Bounty Hunter,110,English,"Action,Drama,Comedy",Andy Tennant,2010,26951,"Gerard Butler,Jennifer Aniston,Peter Greene,Jeff Garlin,Jason Sudeikis,Gio Perez,Siobhan Fallon Hogan,Joel Garland,Jason Kolotouros,Matt Malloy,Adam Rose,Christine Baranski,Dorian Missick"
12.0,21,120,English,"Crime,Drama",Robert Luketic,2000,66035,"Jim Sturgess,Kevin Spacey,Kate Bosworth,Aaron Yoo,Liza Lapira,Jacob Pitts,Laurence Fishburne,Jack McGee,Josh Gad,Sam Golzari,Helen Carey,Jack Gilpin,Ben Campbell,Donna Lows,Butch Williams,Steven Richard Vezina"
13.0,Transcendence,110,English,"Mystery,Drama,Thriller,Science Fiction",Wally Pfister,2010,41787,"Johnny Depp,Rebecca Hall,Morgan Freeman,Paul Bettany,Cillian Murphy,Kate Mara,Cole Hauser,Clifton Collins Jr.,Sam Quinn,Cory Hardrict,Falk Hentschel,Josh Stewart,Luce Rains,Fernando Chien,Steven Liu,Lukas Haas,Xander Berkeley,Wallace Langham,James Burnett"
14.0,Kick-Ass,110,English,"Action,Crime",Matthew Vaughn,2010,257972,"Aaron Taylor-Johnson,Chloë Grace Moretz,Nicolas Cage,Christopher Mintz-Plasse,Mark Strong,Omari Hardwick,Xander Berkeley,Garrett M. Brown,Clark Duke,Evan Peters,Deborah Twiss,Lyndsy Fonseca,Sophie Wu,Elizabeth McGovern,Stu 'Large' Riley,Michael Rispoli,Corey Johnson,Kenneth Simmons,Anthony Desio,Randall Batinkoff,Dexter Fletcher,Yancy Butler,Craig Ferguson,Jason Flemyng"
15.0,Now You See Me,110,English,"Crime,Thriller",Louis Leterrier,2010,287879,"Woody Harrelson,Morgan Freeman,Jesse Eisenberg,Isla Fisher,Mark Ruffalo,Mélanie Laurent,Michael Kelly,Dave Franco,Michael Caine,Justine Wachsberger,Common,David Warshofsky,Kerry Cahill,José Garcia"
16.0,Legion,100,English,"Fantasy,Horror,Action",Scott Stewart,2010,24259,"Paul Bettany,Dennis Quaid,Lucas Black,Kate Walsh,Tyrese Gibson,Adrianne Palicki,Willa Holland,Charles S. Dutton,Jon Tenney,Kevin Durand,Doug Jones,Jeanette Miller,Cameron Harlow,Josh Stamberg,Yancey Arias,Stephen Oyoung"
17.0,Edge of Tomorrow,110,English,"Science Fiction,Action",Doug Liman,2010,264542,"Tom Cruise,Emily Blunt,Brendan Gleeson,Bill Paxton,Jonas Armstrong,Tony Way,Kick Gurry,Franz Drameh,Dragomir Mrsic,Charlotte Riley,Masayoshi Haneda,Terence Maynard,Noah Taylor,Lara Pulver,Madeleine Mantock"
18.0,The Great Gatsby,140,English,"Drama,Romance",Baz Luhrmann,2010,372767,"Leonardo DiCaprio,Tobey Maguire,Carey Mulligan,Joel Edgerton,Elizabeth Debicki,Isla Fisher,Jason Clarke,Amitabh Bachchan,Callan McAuliffe,Adelaide Clemens,Steve Bisley,Richard Carter,Jack Thompson,Vince Colosimo"
19.0,Venom,110,English,"Action,Science Fiction",Ruben Fleischer,2010,385247,"Tom Hardy,Michelle Williams,Riz Ahmed,Scott Haze,Reid Scott,Jenny Slate,Melora Walters,Woody Harrelson,Peggy Lu,Malcolm C. Murray,Sope Aluko,Wayne Pére,Michelle Lee,Kurt Yue,Chris O'Hara,Emilio Rivera,Amelia Young,Ariadne Joseph,Deen Brooksher,David Jones,Roger Yuan,Woon Young Park,Patrick Chundah Chu,Vickie Eng"
20.0,John Wick,100,English,"Thriller,Action",Chad Stahelski,2010,460440,"Keanu Reeves,Michael Nyqvist,Alfie Allen,Adrianne Palicki,Bridget Moynahan,Dean Winters,Lance Reddick,Toby Leonard Moore,Ian McShane,John Leguizamo,Willem Dafoe,Omer Barnea,Daniel Bernhardt,Bridget Regan,Keith Jardine,Tait Fletcher"
21.0,Scott Pilgrim vs. the World,110,English,"Romance,Comedy,Action,Fantasy",Edgar Wright,2010,664498,"Michael Cera,Mary Elizabeth Winstead,Ellen Wong,Kieran Culkin,Alison Pill,Mark Webber,Johnny Simmons,Jason Schwartzman,Anna Kendrick,Aubrey Plaza,Satya Bhabha,Chris Evans,Brandon Routh,Mae Whitman,Brie Larson,Keita Saito,Shota Saito,Will Bowes"
22.0,Ex Machina,100,English,"Drama,Science Fiction",Alex Garland,2010,497011,"Domhnall Gleeson,Alicia Vikander,Oscar Isaac,Sonoya Mizuno,Corey Johnson,Claire Selby,Symara A. Templeman,Gana Bayarsaikhan,Tiffany Pisani,Elina Alminas,Chelsea Li,Dan Pappaspanos"
23.0,Drive,100,English,"Thriller,Drama,Crime",Nicolas Winding Refn,2010,522162,"Ryan Gosling,Carey Mulligan,Bryan Cranston,Albert Brooks,Oscar Isaac,Christina Hendricks,Ron Perlman,Kaden Leos,Jeff Wolfe,James Biberi,Russ Tamblyn,Joe Bucaro III"
24.0,The Last Witch Hunter,100,English,"Adventure,Action,Fantasy",Breck Eisner,2010,22530,"Vin Diesel,Rose Leslie,Elijah Wood,Ólafur Darri Ólafsson,Rena Owen,Julie Engelbrecht,Michael Caine,Joseph Gilgun,Isaach De Bankolé,Sloane Coombs,Dawn Olivieri,Inbar Lavi,Bex Taylor-Klaus"
25.0,Riddick,110,English,"Science Fiction,Thriller,Action",David Twohy,2010,30664,"Vin Diesel,Matt Nable,Katee Sackhoff,Jordi Mollà,Dave Bautista,Karl Urban,Bokeem Woodbine,Nolan Gerard Funk,Andreas Apergis,Noah Danby,Neil Napier,Raoul Max Trujillo,Conrad Pla,Danny Blanco Hall,Keri Hilson,Antoinette Kalaj,Charlie Marie Dupont"
26.0,Mad Max: Fury Road,120,English,"Adventure,Science Fiction,Action",George Miller,2010,679836,"Tom Hardy,Charlize Theron,Nicholas Hoult,Hugh Keays-Byrne,Josh Helman,Nathan Jones,Zoë Kravitz,Rosie Huntington-Whiteley,Riley Keough,Abbey Lee,Courtney Eaton,John Howard,Richard Carter,Iota,Angus Sampson,Jennifer Hagan,Megan Gale,Melissa Jaffer,Melita Jurišić,Gillian Jones,Joy Smithers,Antoinette Kellerman,Christina Koch,Jon Iles"
27.0,Southpaw,120,English,"Drama,Action",Antoine Fuqua,2010,77513,"Jake Gyllenhaal,Rachel McAdams,Forest Whitaker,Oona Laurence,50 Cent,Skylan Brooks,Naomie Harris,Victor Ortiz,Beau Knapp,Miguel Gomez,Dominic Colón"
28.0,Suicide Squad,120,English,"Adventure,Action,Fantasy",David Ayer,2010,501639,"Will Smith,Jared Leto,Margot Robbie,Joel Kinnaman,Viola Davis,Jai Courtney,Jay Hernandez,Adewale Akinnuoye-Agbaje,Cara Delevingne,Ike Barinholtz,Scott Eastwood,Adam Beach,Karen Fukuhara,Common,David Harbour,Jim Parrack,Alex Meraz,Corina Calderon,Ben Affleck,Ezra Miller,Robin Atkin Downes,Shailyn Pierre-Dixon,Matt Baram,Alain Chanoine,Ted Whittall,Michael Murray,Jaime FitzSimons,Christopher Dyson,Bambadjan Bamba,Robert B. Kennedy,Billy Otis,James McGowan,Derek Perks,Aidan Devine,Andrew Bee,Clive McLean,Frank J. Zupancic,Kent Sheridan,Roger Shank,Dwight Ireland,Amanda Brugel,Peter Tufford Kennedy,Rosemary De Los Santos,Kevin Hanchard,Joel Lacoursiere,Jameson Kraemer,Ho Chow,Birgitte Solem,Kevin Vance"
29.0,Hacksaw Ridge,130,English,"History,Drama,War",Mel Gibson,2010,238309,"Andrew Garfield,Sam Worthington,Vince Vaughn,Teresa Palmer,Luke Bracey,Hugo Weaving,Ryan Corr,Rachel Griffiths,Richard Roxburgh,Luke Pegler,Firass Dirani,Goran D. Kleut,Nathaniel Buzolic,Ori Pfeffer,Matt Nable,Jacob Warner,Richard Pyros,Ben Mingay,Harry Greenwood,Damien Thomlinson,Robert Morgan,Milo Gibson"
30.0,Split,110,English,"Horror,Thriller",M. Night Shyamalan,2010,467715,"James McAvoy,Anya Taylor-Joy,Betty Buckley,Haley Lu Richardson,Jessica Sula,Brad William Henke,Sebastian Arcelus,Neal Huff,Kim Director,Lyne Renee,M. Night Shyamalan,Peter Patrikios,Roy James Wilson,Robert Bizik,Izzie Coffey,Rosemary Howard"
31.0,Assassin's Creed,110,English,"Action,Science Fiction,Adventure",Justin Kurzel,2010,71798,"Michael Fassbender,Marion Cotillard,Jeremy Irons,Brendan Gleeson,Charlotte Rampling,Michael Kenneth Williams,Ariane Labed,James Sobol Kelly,Denis Ménochet,Callum Turner,Khalid Abdalla,Essie Davis,Carlos Bardem,Javier Gutiérrez,Hovik Keuchkerian,Crystal Clarke,Brian Gleeson,Rufus Wright,Matias Varela,Coco König,Michelle H. Lin,Julio Jordán,Angus Brown,Kemaal Deen-Ellis,Aaron Monaghan,Thomas Camilleri,Marysia S. Peres,Gabriel Andreu,Jeff Mash,Yuric Allison"
32.0,John Wick: Chapter 2,120,English,"Thriller,Action,Crime",Chad Stahelski,2010,305114,"Keanu Reeves,Common,Laurence Fishburne,Ian McShane,Riccardo Scamarcio,Franco Nero,John Leguizamo,Ruby Rose,Lance Reddick,Peter Stormare,Bridget Moynahan,Claudia Gerini,Wass Stevens,Tobias Segal,Thomas Sadoski,Erik Frandsen,David Patrick Kelly,Perry Yung,Youma Diakite,Peter Serafinowicz,Luca Mosca,Midori Nakamura,Mario Donatone,Giorgio Carminati,Elli,Thaddeus Daniels"
33.0,Baby Driver,110,English,"Crime,Action",Edgar Wright,2010,811545,"Ansel Elgort,Kevin Spacey,Lily James,Jon Hamm,Jamie Foxx,Eiza González,Jon Bernthal,Flea,CJ Jones,Sky Ferreira,Lanny Joon,R. Marcos Taylor,Micah Howard,Morgan Brown,Morse Diggs,Lance Palmer,Hudson Meek,Viviana Chavez,Hal Whiteside,Clay Donahue Fontenot,Brigitte Kali Canales,Patrick R. Walker,Ben VanderMey,David Robert Lewis,Big Boi,Killer Mike"
34.0,A Quiet Place,90,English,"Science Fiction,Drama,Horror",John Krasinski,2010,631002,"Emily Blunt,John Krasinski,Millicent Simmonds,Noah Jupe,Cade Woodward,Leon Russom,Rhoda Pell"
35.0,Deadpool 2,110,English,"Action,Comedy,Adventure",David Leitch,2010,457273,"Ryan Reynolds,Josh Brolin,Morena Baccarin,Julian Dennison,Zazie Beetz,T. J. Miller,Leslie Uggams,Karan Soni,Brianna Hildebrand,Jack Kesy,Eddie Marsan,Shioli Kutsuna,Stefan Kapičić,Randal Reeder,Nikolai Witschl,Thayr Harris,Rob Delaney,Lewis Tan,Bill Skarsgård,Terry Crews,Brad Pitt,Paul Wu,Robert Maillet,Alan Tudyk,Matt Damon,Michasha Armstrong"
36.0,Glass,120,English,"Drama,Science Fiction,Thriller",M. Night Shyamalan,2010,194226,"James McAvoy,Bruce Willis,Samuel L. Jackson,Anya Taylor-Joy,Sarah Paulson,Spencer Treat Clark,Charlayne Woodard,Luke Kirby,Adam David Thompson,William Turner,Johnny Hiram Jamison,Owen Vitullo,Colin Becker,M. Night Shyamalan,Shannon Destiny Ryan,Diana Silvers,Nina Wisner,Kyli Zion"
37.0,mid90s,80,English,"Drama,Comedy",Jonah Hill,2010,221695,"Sunny Suljic,Katherine Waterston,Lucas Hedges,Na-kel Smith,Olan Prenatt,Gio Galicia,Ryder McLaughlin,Alexa Demie,Fig Camila Abner,Liana Perlich,Ama Elsesser,Judah Estrella Borunda,Mecca Allen,Harmony Korine,Jerrod Carmichael,Jax Malcolm,Kasey Elise,Zachary Read,Di Vinci SanTana Guthrie"
38.0,Everybody’s Everything,110,English,Documentary,Sebastian Jones,2010,8894,"Lil Peep,Lil Tracy,Ghostemane,Killstation,Bexey,Juicy J,Post Malone,Liza Womack,John Womack Jr.,Fish Narc,Rob Cavallo,Horse Head,Ilovemakonnen,Jgrxxn,Mackned,Emma Harris,Layla Shapiro"
39.0,Joker,120,English,"Crime,Drama,Thriller",Todd Phillips,2010,1191360,"Joaquin Phoenix,Robert De Niro,Zazie Beetz,Frances Conroy,Brett Cullen,Shea Whigham,Bill Camp,Glenn Fleshler,Leigh Gill,Josh Pais,Rocco Luna,Marc Maron,Sondra James,Murphy Guyer,Douglas Hodge,Dante Pereira-Olson,Carrie Louise Putrello,Sharon Washington,Hannah Gross,Frank Wood,Brian Tyree Henry,April Grace,Mick Szal,Carl Lundstedt,Michael Benz,Ben Warheit,Gary Gulman,Sam Morril,Chris Redd,Mandela Bellamy,Demetrius Dotson II,Greer Barnes"
40.0,El Camino: A Breaking Bad Movie,120,English,"Drama,Action,Thriller,Crime",Vince Gilligan,2010,211446,"Aaron Paul,Jesse Plemons,Charles Baker,Matt Jones,Scott MacArthur,Larry Hankin,Scott Shepherd,Tom Bower,Robert Forster,Jonathan Banks,Bryan Cranston,Krysten Ritter"
